Best Configuration:
1.129135, 1.067921, 0.716061
0.826250, 1.401312, -1.644759
0.695196, 2.242455, 0.124941
1.171961, -1.983953, -0.923658
-1.202752, -1.235479, -0.952502
-1.127229, 1.297158, 0.269071
0.872202, -0.097294, 1.452534
-1.881162, 0.880265, -1.787385
-2.231504, 0.592674, 0.686534
-0.409191, 1.798031, 1.644737
0.033719, -1.410255, -1.098598
-0.031942, 0.861407, -1.351105
1.200511, 1.775079, 2.246867
-1.339862, 1.657938, 1.232975
2.361765, 0.673231, 2.154145
-0.266107, -0.829632, -0.202924
-2.030386, -0.178416, -2.210937
0.596957, 0.228190, -2.065237
-0.836453, -2.056765, -0.313256
-0.444139, -0.526644, -1.444469
0.592748, -1.855195, 0.897903
-1.764132, -1.774281, 1.046642
1.880721, -0.476452, 2.082642
2.347064, -1.206777, 1.302661
2.095411, -1.901197, -1.513986
-1.784867, 1.881017, -0.644269
-0.480698, -1.432569, 0.951504
-0.727334, 0.484039, -2.106016
0.301031, -1.247581, 1.741166
-1.302219, -1.227595, 0.108574
1.208875, 0.707695, 2.027421
-0.300303, 1.806320, -1.796584
-0.746230, 0.659563, 1.047412
1.723302, 0.277984, -2.082786
0.805411, -0.702052, -1.502056
-1.943223, -0.981245, 2.138106
1.787996, -0.910882, -1.953494
1.391506, 1.945919, -0.762334
1.348137, -1.873317, 0.092008
-1.363119, -0.205414, -1.246426
1.110573, -2.112997, 2.169403
-0.030636, 1.400115, 0.463838
0.592353, 1.207643, -0.317059
1.839070, 1.432487, -1.996960
-2.254064, 2.189774, 1.139858
-1.173836, -0.130248, 1.991950
1.677230, 1.043192, -0.151432
-1.696775, 0.805414, 1.682643
-2.181180, 1.621927, 2.464185
0.138347, 1.139918, -2.479963
0.436266, 1.067261, 1.497482
0.381317, 2.348407, -1.239647
-0.969544, -2.405916, 1.427332
-2.342661, 1.626355, 0.289059
2.097467, -1.574754, 2.387788
-0.863123, -1.321646, 1.920746
-0.264786, 2.515355, 0.644683
-0.270449, 0.377950, 1.942022
0.932352, -0.994680, -0.433828
1.643065, 1.964504, 0.393619
-2.462516, 2.129875, -1.638113
0.529344, -0.815748, 0.640084
-0.490893, 0.513740, -0.243303
2.250846, -1.328145, -0.552581
-1.085225, -1.067064, -2.117909
0.217096, -1.888438, -0.153961
1.020839, -0.641800, 2.423035
-1.418594, -0.801002, 1.144184
-0.407451, 1.738095, -0.747603
0.474838, 2.305376, -2.347544
2.433488, -1.859589, 0.423459
-2.153311, -1.060425, -1.651385
2.153955, 0.071825, -0.045833
-1.771103, -1.971941, 2.072934
0.481989, 0.078429, -0.914913
1.397089, 2.384684, -1.827883
-1.351932, 1.894068, -1.639005
1.355723, -1.277193, 1.426485
-0.253422, -0.374762, 1.286229
-1.324364, 0.005864, 0.329796
2.127050, 2.294716, 2.265763
1.914117, 1.483785, 1.499732
0.182868, 0.326184, 0.653116
-1.567807, 2.361216, 0.336572
-1.948264, -1.935458, -0.407937
-2.276991, -0.550413, 0.574905
-1.060377, 1.359958, 2.406163
0.917197, 2.043519, 1.199545
1.343452, 0.705808, -1.153230
2.267309, 1.343379, -1.013841
-2.043501, 0.647514, -0.488206
-0.691208, -2.152732, -1.543436
1.822333, 0.296700, 1.101698
-2.091121, -0.472561, -0.551122
0.124753, -2.314297, 1.735329
1.785311, -2.333043, 1.262159
-1.787450, -2.161823, -1.832658
1.731332, -0.830667, 0.394511
2.195891, 2.486618, -0.405762
-0.794304, -2.510912, 2.465281
-0.083061, -1.703704, -2.325170
0.899023, -1.694118, -1.878617
-0.273251, -0.585236, 2.485046
-2.323902, -0.184720, 1.528960
1.709557, -0.499677, -0.945717
2.427737, 0.045821, -1.391035
-1.070836, 0.945678, -1.104741
0.998511, 0.172439, 0.030254
