Best Configuration:
2.800547, 4.643099, -19.750242
3.405241, -3.881031, 9.908560
2.748405, 5.287412, 0.567023
1.531898, 4.175331, 7.265414
2.052208, 2.830253, -1.542195
2.114779, 2.116270, -1.121751
-6.598904, -3.180369, -0.157427
-3.855036, 11.617976, 3.617347
4.075141, 2.752362, 3.487351
-5.905101, 2.316580, -0.919194
3.707507, 4.009057, -6.980807
5.302457, 11.287345, 2.822902
11.799421, 4.960046, 8.690829
1.372861, 3.633657, 0.240737
13.537943, -4.590283, 1.926350
4.230510, 3.570868, 3.363152
1.195993, 3.754330, -0.804179
4.546674, 2.778149, 2.758926
13.251914, 4.947529, 9.802537
11.833548, -13.972629, 1.597456
4.426816, 3.603715, 2.514112
-4.391705, 2.204619, 4.128252
3.531392, 4.553455, 16.225611
1.515569, 5.399173, 8.360462
3.890361, 4.913425, 1.760922
5.984301, 2.843703, 2.367359
3.188479, 3.329689, -2.715680
2.039480, 3.969139, -0.219493
5.754251, 12.986711, -6.955824
2.244758, 5.306744, -0.945890
14.977283, -5.508401, -16.331022
3.791534, 12.096570, -2.051260
1.623030, 5.466406, 0.293057
4.381221, -5.205730, 8.958429
2.893741, 5.466170, -1.888828
2.770426, 3.532892, 8.795025
2.273238, 4.024295, 6.698530
5.326880, 3.696726, 1.279105
2.908406, 3.076066, 7.133747
3.785231, 4.606624, -0.648497
3.084656, 14.576646, -0.506813
-6.461957, 2.976538, -2.425303
4.792704, 4.300333, 1.038643
3.559604, 5.386518, 0.243710
11.969384, 5.056486, -1.077073
-14.697970, 2.702600, 1.959467
31.164875, -32.024899, -16.062494
4.082039, 4.011726, -1.927782
-6.194766, 2.297192, -1.763768
1.600029, 3.480006, 6.508596
3.085755, 2.792467, 0.068072
2.027940, 4.709667, 0.148333
5.240304, 3.494526, 2.177404
3.857775, 4.229896, 1.086401
4.909269, 4.189632, 2.722031
-3.835262, 2.844743, 4.531160
6.665466, 2.733828, 3.541014
4.588635, 2.642186, 10.777422
3.246882, 2.565063, -2.361665
2.853959, 3.113698, 8.057244
5.882545, -5.049912, 11.683619
2.649377, 5.981789, -1.159387
3.109458, 2.827867, 1.012368
13.976683, 4.353402, 12.400849
3.854468, 2.888132, 0.460539
21.511496, 3.938595, 15.005766
3.527022, 2.179911, -0.185154
4.024880, 3.045790, -4.631568
1.464563, 4.548871, -0.757286
3.719035, 3.307928, 10.200288
5.837147, 3.904247, 12.532152
4.082509, 4.580432, 2.504317
5.791747, 3.090807, 4.036592
2.097526, 3.091750, 0.344418
-6.052519, 4.364926, 18.202053
5.939513, -6.633870, 3.863453
5.908769, 3.001307, 3.231389
1.740092, 5.744950, -1.459340
2.926483, 4.204904, 2.323076
3.094069, 4.122385, -0.758429
5.418892, 2.782676, 1.667104
2.355758, -4.408518, -0.877129
10.762540, 3.216502, -0.557965
-6.761304, 3.704105, 7.665250
6.463874, 3.645418, 2.209798
5.618446, 11.906871, 0.903492
2.038800, 4.889524, 7.207203
6.772226, 2.908387, 1.967448
3.792482, 12.014566, 2.182992
2.425963, 2.524861, -0.352176
2.697413, 4.560785, 1.286906
3.643372, 2.910393, 8.247207
12.489303, 3.916295, 2.809288
-6.440145, 2.899503, 1.467186
6.606383, 2.176339, 2.256408
-6.725814, 3.865064, 9.574476
1.987369, -2.611789, -9.759209
5.076384, 3.535120, -4.794043
3.213061, 12.773843, -2.012161
12.519350, 3.695792, 8.530238
-5.098805, 2.450441, 1.531968
4.171688, 4.462246, 12.317155
4.632882, -5.504188, 9.789423
-5.451137, 3.686660, 9.394337
5.129536, 3.477015, 3.161072
15.085371, -15.621175, -14.811465
12.554791, 13.306743, 9.085385
3.564736, 3.656101, 7.610076
