Best Configuration:
1.182075, 0.908529, 0.622035
0.409205, 1.396873, -1.527233
0.696312, 1.727181, 0.521424
0.875457, -1.798577, -0.784093
-0.987608, -1.155504, -1.001746
-0.881235, 1.142770, 0.434712
0.820768, -0.010128, 1.457594
-1.389861, 0.712241, -1.504016
-1.984656, 0.333145, 0.621211
-0.249544, 1.196494, 1.326226
0.095574, -1.228063, -0.965621
0.273277, 0.709608, -0.756985
0.753956, 1.736334, 1.916659
-1.307697, 1.253675, 1.240547
1.686238, 0.387636, 1.794189
-0.368719, -0.842760, -0.312936
-1.898882, -0.041115, -1.920696
0.680820, 0.456131, -1.657517
-0.324933, -1.795334, -0.357956
-0.541782, -0.334901, -0.954218
0.669258, -1.799873, 0.778932
-1.330227, -1.274506, 0.679907
1.816821, -0.342860, 1.414883
2.394543, -0.950642, 1.117102
2.038730, -1.550835, -1.296427
-1.802582, 1.736095, -0.382317
-0.194300, -1.234617, 0.828978
-0.554656, 0.771869, -1.801827
0.223528, -1.112337, 1.619793
-1.062023, -0.891787, 0.097661
1.004196, 0.802573, 1.996531
-0.297901, 1.740186, -1.709467
-0.619802, 0.442794, 0.967388
1.557505, 0.300221, -1.927976
0.666084, -0.617589, -1.195150
-1.752491, -0.862375, 1.982337
1.362521, -0.687823, -1.769423
1.231593, 1.695267, -0.335292
1.050761, -1.929028, 0.128311
-1.430526, -0.431369, -1.387884
0.856326, -2.258668, 1.926139
0.008629, 0.972154, 0.532902
0.457765, 1.230138, -0.201177
1.418024, 1.081432, -1.718906
-1.906040, 2.012481, 1.339517
-0.915107, -0.089879, 1.537080
1.514691, 0.799093, -0.145649
-1.516759, 0.465958, 1.469856
-1.706839, 1.212259, 1.851505
0.025968, 0.955365, -2.579129
0.609333, 1.194644, 1.178584
0.366032, 1.968586, -0.939436
-0.628794, -1.912558, 1.262570
-2.088893, 0.890066, 0.016407
1.485066, -1.345172, 1.865473
-0.907432, -1.058483, 1.613759
-0.596789, 1.899188, 0.671889
-0.438862, 0.563888, 1.787786
0.729837, -0.406333, -0.149052
1.557060, 1.757281, 0.413144
-2.002780, 1.943357, -1.138779
0.486797, -0.913908, 0.517290
-0.324090, 0.705854, -0.316370
1.640474, -1.375663, -0.580576
-0.929145, -0.601327, -2.023429
0.404482, -1.325813, -0.106266
0.978189, -0.402480, 2.180575
-1.311870, -0.344461, 0.727533
-0.457205, 1.584822, -0.423390
0.442582, 1.677328, -2.307906
1.676612, -1.386689, 0.795160
-2.264030, -1.111164, -1.170614
1.520018, 0.145065, 0.221016
-1.469522, -1.729021, 2.474914
0.783923, 0.165598, -0.888542
0.961947, 1.988990, -1.419582
-0.924085, 1.341766, -1.492683
1.171125, -0.934727, 1.167928
-0.318411, -0.346427, 0.901963
-0.858595, 0.366977, 0.207275
1.727776, 1.631500, 1.715513
1.988918, 1.433374, 0.955257
0.251842, 0.325769, 1.045722
-1.331590, 1.924563, 0.340206
-1.380258, -1.763969, -0.628274
-1.946446, -0.520081, 0.175577
-0.916014, 1.738016, 1.978015
1.164107, 1.731289, 1.263186
1.024495, 1.031253, -0.932245
2.233106, 0.740104, -1.000749
-1.392494, 0.692312, -0.335077
-0.528521, -2.025101, -1.529604
1.508940, 0.279400, 1.027103
-1.302197, -0.280600, -0.330600
0.116406, -1.923958, 1.616075
1.339026, -1.947654, 1.298924
-1.419530, -1.661743, -1.456397
1.641924, -0.778320, 0.132433
1.909589, 2.213057, -0.072390
-0.570693, -2.104625, 2.247699
0.181444, -1.791162, -2.023448
0.840914, -1.319386, -1.493810
-0.214897, -0.404757, 2.100814
-2.039254, -0.205771, 1.559612
1.417094, -0.318143, -0.738236
1.943098, -0.225267, -1.416995
-0.864384, 0.688992, -0.919316
0.561410, 0.392725, 0.202107
