Time 		Total Energy 	PotentialE(V) 	KineticE 	Current Temp 
0.000000 	-1103.049194 	-1267.606323 	164.557129 	1.025278
0.001000 	-1063.966553 	-1268.496948 	204.530457 	1.274333
0.002000 	-945.268127 	-1270.353149 	325.085022 	2.025452
0.003000 	-745.539612 	-1273.184937 	527.645325 	3.287510
0.004000 	-462.343689 	-1277.013428 	814.669739 	5.075824
0.005000 	-92.209229 	-1281.872070 	1189.662842 	7.412230
0.006000 	369.354980 	-1287.805542 	1657.160522 	10.324987
0.007000 	927.776855 	-1294.864746 	2222.641602 	13.848234
0.008000 	1589.192505 	-1303.105347 	2892.297852 	18.020548
0.009000 	2359.922363 	-1312.574829 	3672.497314 	22.881603
0.010000 	3245.335693 	-1323.291260 	4568.626953 	28.464966
0.011000 	4247.655273 	-1335.206787 	5582.862305 	34.784187
0.012000 	5361.888672 	-1348.131226 	6710.020020 	41.806980
0.013000 	6568.916992 	-1361.624023 	7930.541016 	49.411472
0.014000 	7825.729492 	-1374.854614 	9200.583984 	57.324512
0.015000 	9058.166992 	-1386.616333 	10444.783203 	65.076530
0.016000 	10178.452148 	-1395.989258 	11574.441406 	72.114899
0.017000 	11158.057617 	-1404.153931 	12562.211914 	78.269234
0.018000 	12077.890625 	-1415.406616 	13493.296875 	84.070389
0.019000 	13020.492188 	-1432.747559 	14453.240234 	90.051338
0.020000 	13979.058594 	-1452.761719 	15431.820312 	96.148415
0.021000 	14882.713867 	-1469.678833 	16352.392578 	101.884064
0.022000 	15590.531250 	-1480.593872 	17071.125000 	106.362152
0.023000 	15901.890625 	-1484.885010 	17386.775391 	108.328819
0.024000 	15794.771484 	-1483.187012 	17277.958984 	107.650833
0.025000 	15690.620117 	-1478.534424 	17169.154297 	106.972923
0.026000 	16104.030273 	-1476.177124 	17580.207031 	109.533997
0.027000 	17031.750000 	-1479.916870 	18511.666016 	115.337486
0.028000 	18124.976562 	-1488.460083 	19613.437500 	122.202103
0.029000 	19032.904297 	-1497.018188 	20529.921875 	127.912285
0.030000 	19572.228516 	-1502.407349 	21074.636719 	131.306152
0.031000 	19935.652344 	-1506.376465 	21442.029297 	133.595200
0.032000 	20416.791016 	-1516.421387 	21933.212891 	136.655533
0.033000 	20949.523438 	-1538.888672 	22488.412109 	140.114716
0.034000 	21369.964844 	-1566.992798 	22936.957031 	142.909393
0.035000 	21526.630859 	-1583.841187 	23110.472656 	143.990479
0.036000 	21259.160156 	-1577.669922 	22836.830078 	142.285553
0.037000 	20731.388672 	-1555.266235 	22286.654297 	138.857666
0.038000 	20406.125000 	-1542.932617 	21949.058594 	136.754257
0.039000 	20394.273438 	-1558.444702 	21952.718750 	136.777069
0.040000 	20433.531250 	-1582.323730 	22015.855469 	137.170441
0.041000 	20468.119141 	-1577.452515 	22045.572266 	137.355591
0.042000 	20518.625000 	-1536.658081 	22055.283203 	137.416092
0.043000 	20434.296875 	-1517.440552 	21951.738281 	136.770950
0.044000 	20244.337891 	-1569.947998 	21814.285156 	135.914551
0.045000 	20335.039062 	-1640.618164 	21975.658203 	136.919983
0.046000 	20851.632812 	-1672.417969 	22524.050781 	140.336761
0.047000 	21222.843750 	-1662.707642 	22885.550781 	142.589096
0.048000 	20832.912109 	-1628.229004 	22461.140625 	139.944809
0.049000 	20111.617188 	-1567.523315 	21679.140625 	135.072525
0.050000 	20112.005859 	-1445.532349 	21557.539062 	134.314880
0.051000 	20263.554688 	-1309.317505 	21572.873047 	134.410431
0.052000 	19952.970703 	-1256.287598 	21209.257812 	132.144913
0.053000 	19381.164062 	-1227.304077 	20608.468750 	128.401672
0.054000 	19039.656250 	-1184.349365 	20224.005859 	126.006264
0.055000 	19287.738281 	-1221.739502 	20509.478516 	127.784912
0.056000 	19807.757812 	-1368.054199 	21175.812500 	131.936523
0.057000 	19976.287109 	-1501.544678 	21477.832031 	133.818268
0.058000 	19661.679688 	-1575.356812 	21237.037109 	132.317993
0.059000 	19504.615234 	-1617.812256 	21122.427734 	131.603912
0.060000 	19700.156250 	-1656.548950 	21356.705078 	133.063583
0.061000 	19877.753906 	-1694.540039 	21572.294922 	134.406815
0.062000 	19946.423828 	-1719.464355 	21665.888672 	134.989960
0.063000 	20190.726562 	-1728.312378 	21919.039062 	136.567215
0.064000 	20626.101562 	-1735.416382 	22361.517578 	139.324097
0.065000 	21075.761719 	-1749.739502 	22825.501953 	142.214966
0.066000 	21405.890625 	-1765.105469 	23170.996094 	144.367584
0.067000 	21420.339844 	-1774.213013 	23194.552734 	144.514343
0.068000 	21183.660156 	-1772.088867 	22955.748047 	143.026474
0.069000 	20939.097656 	-1756.961060 	22696.058594 	141.408463
