Best Configuration:
5.196409, 4.055226, 4.321553
1.955462, 2.720861, 0.032781
2.306253, 1.747916, 3.047640
1.643697, 2.420183, 2.578072
-0.675914, 3.932400, 2.846101
3.064934, 4.189990, 1.229746
4.625024, 1.401113, 5.768957
1.822357, 4.292368, -0.173025
-3.238077, 4.611315, 1.829966
3.150824, 3.008397, 1.028919
1.340026, 0.601247, 1.308430
1.638352, 1.355265, 3.876539
6.203975, 3.901503, 3.367555
0.788280, 5.925275, 4.923217
7.866398, 2.603026, 4.746946
0.629136, 3.733870, 2.378010
3.560706, 3.402427, 0.106354
4.635077, 4.841041, -0.131496
-1.154670, -3.014349, 1.755637
3.579945, 0.606785, -2.043952
4.966719, -3.119526, 3.125043
-1.114827, 3.089288, 3.130955
5.850609, 2.374173, 6.599234
4.735593, 6.074344, 4.647096
7.213240, 0.510139, 1.654858
-1.505767, 2.905672, 2.061670
4.461780, -0.950778, 1.810613
4.306621, 2.969038, 2.279633
3.995627, 0.691703, 4.281780
-0.926131, 2.105624, 7.772601
3.672773, 1.990971, 5.676855
3.580448, 4.359043, -0.126157
1.021319, 1.267273, 2.012754
4.531186, 3.827096, 0.080180
3.585904, 1.608549, 4.654409
0.529869, 1.536104, 3.999411
6.046772, -1.213192, 1.274078
4.388373, 2.215079, 0.092024
2.322585, 0.686773, 2.698235
1.435872, 1.771689, -0.119240
6.977208, 0.456640, 3.676112
1.362743, 3.514217, 0.313959
4.701826, 2.618513, 3.507665
4.869324, 2.983841, -0.426213
-1.383806, 3.875428, 1.999242
2.417574, -2.514511, 1.738759
0.900871, 2.486675, 3.781187
0.257276, 4.213286, 3.131976
0.522760, 4.145197, 5.494252
3.388715, 3.976199, -1.255414
4.200015, 1.518375, 3.870598
2.669248, 6.186962, -0.958919
0.204944, 3.128772, 6.491358
-0.662503, 3.369452, 0.985849
5.607923, 1.495535, 5.878851
1.057231, 1.726037, 3.051288
2.159760, 5.359659, 0.506373
3.067235, 3.092220, 3.845489
2.174422, 2.203820, -0.739647
4.592154, 5.045298, 2.500219
-0.905605, 4.310229, 0.823131
4.407859, 0.743194, 3.365680
1.512655, 3.321102, 2.086051
3.854419, 0.980238, 1.537904
3.566455, 0.056252, 1.998474
0.094230, 2.282571, 1.068602
2.836521, 1.275357, 5.764009
0.562537, 3.366150, 3.545003
2.642623, 3.735709, -0.213182
2.475538, 3.722580, -2.904933
5.782433, -0.040984, 2.541652
2.364706, 1.343989, 0.004026
6.417123, 0.545324, 4.555484
1.141590, -0.157354, 3.761338
3.240460, 0.704976, 0.126568
4.991818, 5.711201, 1.648396
1.799723, 6.415770, 0.930935
5.188540, 0.444030, 5.576543
1.958578, 1.407529, 1.972229
2.291084, 3.943901, 3.722726
3.285691, 2.131706, 3.735173
5.386467, 4.471985, 1.723256
4.136240, 0.474506, 0.631405
1.246661, 7.317500, 0.793490
3.031952, 0.271935, 0.976812
0.467286, 0.445051, 3.655907
2.952040, 1.258841, 6.845008
5.646142, 4.781333, 4.787677
2.100562, -1.829989, 1.231408
2.802076, 2.533430, 2.875964
2.637655, 2.187852, 5.561349
2.726557, -0.060223, 4.548791
1.510452, 3.398363, 4.126090
1.412840, -0.314454, 0.770473
4.269450, -1.134075, 3.830617
5.483560, 2.564080, 2.644871
-0.910412, -0.100969, -1.283656
4.360291, 1.130421, 2.342363
5.406298, 7.091970, 0.110688
2.678080, -0.244778, 2.367488
2.021028, 2.867602, -1.430410
1.345115, 0.656659, 3.066679
3.021969, 4.922181, 3.478635
-0.356126, 0.003131, 1.448761
3.935929, 2.820403, 4.213798
5.283412, 3.115833, 0.507492
0.121401, 1.942467, 2.074637
5.277420, 0.869282, 2.710369
