Best Configuration:
1.063342, 1.106887, 0.679782
0.735135, 1.442249, -1.683547
0.602143, 2.027351, 0.251496
1.153024, -1.802961, -0.985274
-1.078866, -1.271541, -0.923371
-1.183081, 1.312481, 0.055132
0.748837, -0.097385, 1.578522
-1.743336, 0.722935, -1.694971
-2.153264, 0.568881, 0.661224
-0.416688, 1.393861, 1.584489
0.042807, -1.464270, -1.325177
-0.044172, 0.938027, -1.236056
1.059709, 1.789045, 2.216560
-1.256235, 1.515803, 1.166074
2.239720, 0.672726, 2.135465
-0.260276, -0.973255, -0.409072
-2.007539, -0.035460, -2.352595
0.600882, 0.258015, -1.860420
-0.556751, -1.957118, -0.339284
-0.380311, -0.415814, -1.333719
0.641916, -1.775218, 0.924399
-1.818435, -1.663457, 0.997253
1.843604, -0.494609, 2.010531
2.281989, -1.138663, 1.319547
1.984110, -1.646355, -1.429204
-1.860534, 2.045233, -0.600704
-0.277093, -1.434772, 0.813550
-0.735679, 0.441675, -1.851670
0.289105, -1.251629, 1.681185
-1.064740, -1.156883, 0.313906
1.247831, 0.688540, 2.110658
-0.458758, 1.771867, -1.660841
-0.593298, 0.592827, 1.017481
1.705165, 0.133134, -2.053660
0.657285, -0.625095, -1.356347
-1.775580, -1.018201, 2.022735
1.664901, -0.795975, -1.683323
1.330878, 1.663721, -0.824908
1.429118, -1.968015, 0.048977
-1.453056, -0.148838, -1.461101
1.326476, -1.756700, 2.112570
0.068410, 1.274706, 0.600386
0.551668, 1.128177, -0.338383
1.835141, 1.162724, -1.905074
-2.166277, 1.926257, 1.106024
-1.101259, -0.214979, 1.999601
1.762715, 1.100561, -0.076885
-1.426451, 0.753929, 1.826396
-1.989468, 1.411786, 2.354034
0.118521, 1.004473, -2.300183
0.542279, 0.921405, 1.515797
0.456828, 2.302566, -1.038132
-1.009627, -2.385875, 1.236208
-2.217570, 1.386570, 0.113980
2.275198, -1.418954, 2.360699
-0.751220, -1.281527, 1.894626
-0.232857, 2.437788, 0.520782
-0.227341, 0.413559, 1.891635
0.784515, -0.905207, -0.387994
1.717564, 1.954458, 0.519604
-2.470940, 2.098767, -1.509866
0.557173, -0.680471, 0.591450
-0.319295, 0.583895, -0.245553
2.000586, -1.214945, -0.470451
-1.020183, -0.902659, -2.107053
0.408524, -1.856434, -0.072411
0.723386, -0.616555, 2.460392
-1.277180, -0.768612, 1.149066
-0.410848, 1.549375, -0.410466
0.394708, 2.353846, -2.086887
2.326953, -1.692740, 0.346364
-2.253077, -0.882091, -1.620058
2.118697, 0.133520, 0.036712
-1.780456, -2.057714, 2.007472
0.487076, 0.196749, -0.828783
1.429767, 2.179684, -1.684355
-1.553945, 1.722421, -1.586838
1.319510, -0.911065, 1.316429
-0.309428, -0.402771, 1.205316
-1.290658, 0.194367, 0.426875
1.933205, 2.233166, 1.951267
1.902025, 1.399820, 1.498670
0.342638, 0.274638, 0.682127
-1.472542, 2.200583, 0.412258
-1.535162, -2.012764, -0.358286
-2.026503, -0.482575, 0.453888
-0.974664, 1.274701, 2.496442
0.900806, 1.988961, 1.222270
1.477095, 0.704946, -1.028980
2.304888, 1.276400, -0.957021
-1.840560, 0.543918, -0.549605
-0.723234, -2.085048, -1.449228
1.752964, 0.414229, 1.231177
-2.013299, -0.411662, -0.498155
0.035132, -2.206092, 1.585112
1.677280, -2.063126, 1.166663
-1.543926, -1.737287, -1.800131
1.664956, -0.746993, 0.346191
2.062212, 2.339773, -0.375706
-0.862741, -2.321299, 2.452427
-0.187223, -1.668897, -2.238875
0.776107, -1.584311, -1.942411
-0.230188, -0.497561, 2.339791
-1.978747, -0.057222, 1.441718
1.438324, -0.257155, -0.736802
2.318438, 0.107529, -1.272042
-1.002107, 0.891980, -0.915672
1.049739, 0.250277, 0.029517
