Best Configuration:

x		y		z
-5.536229 	2.603316 	-8.986203
-5.231312 	1.767913 	-26.871012
2.792753 	3.944606 	-8.998404
8.446093 	11.898216 	-6.402276
2.495636 	2.747020 	-4.871767
1.857847 	1.973004 	0.229481
2.414367 	1.950781 	-7.204257
2.162356 	11.553898 	2.370746
-6.268009 	-5.417934 	0.533911
3.513008 	1.174227 	2.448849
3.546540 	3.033653 	0.720032
0.335999 	1.395288 	2.233651
2.387557 	10.591530 	0.839774
0.554157 	4.635610 	-7.101390
3.015809 	-5.511600 	10.223171
2.782582 	3.404191 	-6.172791
12.243842 	3.996765 	9.630973
2.960609 	1.841323 	11.155288
3.046440 	1.559541 	3.069936
-6.297517 	3.924338 	-5.560122
3.848369 	3.217426 	-7.368285
9.660758 	-6.723767 	1.800162
2.359865 	-7.117275 	-9.424110
-4.597118 	1.095482 	-6.730021
3.232732 	3.257302 	12.321222
2.271725 	2.909279 	1.395440
3.470844 	2.361727 	3.627270
-8.845777 	2.507426 	1.320223
0.948177 	20.322330 	12.281327
2.346664 	10.929507 	2.905782
20.162798 	13.535323 	-7.069258
0.928436 	3.958425 	1.536145
21.173695 	12.912895 	3.776997
3.057366 	2.488197 	2.892588
2.563437 	2.570351 	-0.310906
-14.512321 	2.362746 	10.283513
11.784645 	-7.022925 	0.077841
4.286292 	4.419044 	0.478117
4.196629 	3.603709 	9.726260
-9.520320 	-6.292933 	1.791899
13.113094 	10.842909 	0.350993
11.078753 	-6.803975 	-22.361368
2.374037 	4.323958 	2.561111
0.055982 	2.352053 	2.289583
1.685983 	2.240767 	1.190960
0.920932 	3.317458 	0.710802
-0.439818 	3.409264 	1.738983
2.736683 	2.599859 	9.468441
2.696640 	1.040164 	0.100587
0.995899 	10.022805 	19.643713
1.561996 	1.100387 	2.914937
9.193457 	-5.573184 	2.721572
1.572268 	4.154640 	2.063105
3.110253 	4.233468 	1.669304
12.502008 	-13.384208 	8.905580
1.069321 	-14.347813 	2.344120
0.092999 	-4.907221 	2.055793
2.089430 	2.898207 	-5.583321
-14.079946 	1.780919 	1.903265
-6.284076 	4.798008 	-7.846889
0.631490 	4.135998 	0.766313
2.067553 	3.524359 	-4.924481
2.744164 	10.805273 	-13.988935
3.709916 	-6.309379 	2.293122
-5.391611 	3.504500 	-17.763462
1.119044 	2.349379 	0.183883
3.415653 	3.922799 	2.998348
13.624426 	3.040092 	1.188630
30.527731 	12.389207 	-24.245411
10.465528 	12.401154 	27.895361
3.753295 	1.915801 	-6.071757
1.721036 	2.597663 	-9.228181
2.924409 	2.817224 	-6.860809
-5.559237 	0.346146 	9.968368
2.360548 	3.958590 	1.140618
0.249888 	12.349365 	1.217283
2.717081 	9.205568 	0.422742
1.578354 	-6.888752 	2.027320
4.127339 	29.090231 	1.153974
1.659894 	4.374228 	1.076062
1.692219 	1.243738 	1.421190
2.931777 	-4.038018 	0.175212
2.531956 	9.699615 	10.020610
20.531572 	18.659611 	1.978957
0.323991 	1.576049 	1.136130
9.823598 	10.710893 	2.736517
1.856902 	3.454484 	2.683592
3.471953 	1.126592 	0.702114
1.399690 	2.825325 	10.701767
1.400239 	2.624994 	11.528386
4.604131 	3.496582 	2.011327
3.727788 	0.761454 	1.605353
1.958230 	12.356015 	-0.140497
3.371868 	4.447929 	2.382571
-7.446324 	-4.974936 	-8.496165
1.555228 	2.022491 	12.156129
0.546141 	0.889241 	0.670484
13.159885 	-7.561731 	0.934827
2.015035 	1.284389 	-6.672837
1.159583 	1.448555 	0.658208
3.969764 	4.105913 	1.766994
3.497475 	2.151620 	0.608974
-8.474294 	-14.751824 	10.823638
1.825277 	2.867533 	0.520349
3.060409 	1.448326 	10.280477
9.747836 	2.445624 	1.001155
2.321400 	3.667827 	1.952676
2.205019 	4.365254 	0.385852
